epoch,objective,train_loss,train_accuracy,valid_loss,valid_accuracy,st_worker_timestamp,st_worker_time,st_worker_iter,st_decision,st_status,trial_id,config_signal,config_background,config_channel,config_model,config_optimizer,config_scheduler,config_initLR,config_nNodes,config_weight_decay,config_max_epochs,config_penalty,st_tuner_time
3,0.0007283080060567,0.0006979944241188,0.5530178571428571,0.0007131512150877,0.5491666666666667,1722357688.2735698,278.58611521701096,2,CONTINUE,InProgress,12,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.0011901983710394,128,0.0017470710880109,81,1.0,760.146593968966
14,0.0005949507479866,0.0005663288735917,0.7156071428571429,0.0005806398107891,0.7124761904761905,1722357691.011353,743.0221078829491,13,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,760.1466263199691
21,0.0006882240587756,0.000665313934996,0.5715059523809524,0.0006767689968858,0.5711190476190476,1722357705.5849583,757.6091427849606,20,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,775.1699814670137
15,0.0005943752463374,0.0005669534241869,0.7149404761904762,0.0005806643352622,0.7137142857142857,1722357708.216015,760.2267701679957,14,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,780.2429240079946
4,0.0007215251908415,0.000691333789201,0.5522559523809524,0.0007064294900212,0.5495,1722357708.499086,298.811630251992,3,CONTINUE,InProgress,12,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.0011901983710394,128,0.0017470710880109,81,1.0,780.242979261966
21,0.0006015854176311,0.0005747801508931,0.7044404761904762,0.0005881827842621,0.7032142857142857,1722357708.6710782,760.7074723119731,20,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,780.2430153799942
22,0.0006879617131891,0.0006648658443064,0.5720238095238095,0.0006764137787478,0.5713571428571429,1722357722.8502607,774.874445413996,21,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,795.8196075949818
16,0.0005905827447062,0.0005634183493398,0.7197976190476191,0.000577000547023,0.7179047619047619,1722357729.393069,781.403823488974,15,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,801.0299203610048
22,0.0005875834744601,0.0005615262240171,0.7216309523809524,0.0005745548492386,0.7203095238095238,1722357729.722419,781.7588129200158,21,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,801.029966638016
5,0.0006476150541788,0.0006183511767359,0.6554702380952381,0.0006329831154573,0.6529761904761905,1722357731.27565,321.5881946309819,4,STOP,InProgress,12,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.0011901983710394,128,0.0017470710880109,81,1.0,802.1893857090035
23,0.0006865956786842,0.0006636792730007,0.5760535714285714,0.0006751374758425,0.5744761904761905,1722357743.3202858,795.3444706149749,22,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,813.3958034099778
17,0.0005882777944207,0.0005626202931716,0.7204285714285714,0.0005754490437961,0.7186666666666667,1722357749.9072664,801.9180210179766,16,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,823.8108333540149
23,0.0005889444737916,0.0005614113648022,0.7218511904761905,0.0005751779192969,0.7171190476190477,1722357751.215492,803.2518858410185,22,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,823.810876855976
24,0.0006870599690647,0.0006635327236283,0.5753154761904762,0.0006752963463465,0.5738809523809524,1722357762.9977114,815.0218959449558,23,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,833.8362197009847
18,0.0005886855387971,0.0005601486584969,0.7228571428571429,0.000574417098647,0.7187142857142857,1722357770.5524385,822.5631934609846,17,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,843.8822660219739
24,0.0005943689640788,0.0005664488804482,0.7171071428571428,0.0005804089222635,0.7130952380952381,1722357772.796272,824.8326661029714,23,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,843.8822911590105
25,0.0006865954196878,0.0006634786955657,0.5758809523809524,0.0006750370576268,0.5743095238095238,1722357782.9743505,834.9985351679497,24,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,853.8853623889736
19,0.0005855600658271,0.0005580781107502,0.7243869047619048,0.0005718190882887,0.7228809523809524,1722357792.9763536,844.9871083089965,18,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,864.2170913040172
25,0.0005922436260041,0.0005650453056607,0.7153511904761904,0.0005786444658324,0.7107619047619048,1722357794.178009,846.2144034939702,24,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,864.2171145880129
26,0.0006860944802562,0.0006628554488221,0.577625,0.0006744749645392,0.5756428571428571,1722357803.382324,855.4065084320027,25,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,874.9387972640106
20,0.0005837814513416,0.0005582425179226,0.7256964285714286,0.0005710119846321,0.7235952380952381,1722357813.6411526,865.6519075329998,19,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,884.9667538370122
26,0.0005901976383867,0.0005642608049369,0.7159404761904762,0.0005772292216618,0.7118095238095238,1722357815.9264224,867.9628166889888,25,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,884.9667784229969
27,0.0006853927168108,0.0006622870770238,0.5794702380952381,0.0006738398969173,0.5783333333333334,1722357823.6267743,875.6509591849754,26,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,894.9704305999912
21,0.0005798206120019,0.0005555267656842,0.728279761904762,0.0005676736888431,0.7257619047619047,1722357835.0521247,887.0628793919459,20,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,905.2394770809916
27,0.0005885436981916,0.0005624181748855,0.7223333333333334,0.0005754809365386,0.7178333333333333,1722357837.4447873,889.481181029987,26,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,910.242238265986
28,0.0006848975051017,0.000661300491719,0.5808571428571428,0.0006730989984103,0.5785714285714286,1722357842.8982315,894.9224165369524,27,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,915.6315740889986
22,0.0005788168772345,0.0005534561865386,0.7306785714285714,0.0005661365318866,0.7291190476190477,1722357852.7791536,904.7899086699472,21,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,925.6367366889608
29,0.000684487056874,0.0006608200889258,0.5818988095238096,0.0006726535728999,0.5801428571428572,1722357858.635846,910.6600306739564,28,CONTINUE,InProgress,9,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adadelta,CyclicLR,0.0021576156325515,36,0.0016898916923057,81,1.0,931.153155095002
28,0.0005811257241737,0.0005534161194449,0.731922619047619,0.0005672709218093,0.7275238095238096,1722357859.7324936,911.7688874080196,27,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,931.1531978150016
